Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H2,2002,2002,2002,4,0,1,Import,152,Chile,CHL,0,World,WLD,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,441243,,,,,,1210724,,,2
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,0,World,WLD,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,283789625,,,,,,608380678,,,2
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,8,Albania,ALB,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,2219,,,,,,5725,,,2
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,24,Angola,AGO,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,7813,,,,,,20155,,,2
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,28,Antigua and Barbuda,ATG,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,80719,,,,,,210307,,,2
H2,2002,2002,2002,4,0,1,Import,152,Chile,CHL,32,Argentina,ARG,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,206322,,,,,,546375,,,2
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,32,Argentina,ARG,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,161188,,,,,,380843,,,2
H2,2002,2002,2002,4,0,1,Import,152,Chile,CHL,36,Australia,AUS,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,4635,,,,,,12001,,,2
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,36,Australia,AUS,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,130238,,,,,,335990,,,2
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,40,Austria,AUT,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,394713,,,,,,939078,,,2
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,44,Bahamas,BHS,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,218151,,,,,,570820,,,2
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,48,Bahrain,BHR,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,3023,,,,,,7800,,,2
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,52,Barbados,BRB,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,240732,,,,,,629339,,,2
H2,2002,2002,2002,4,0,1,Import,152,Chile,CHL,56,Belgium,BEL,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,4894,,,,,,12672,,,2
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,56,Belgium,BEL,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,4943190,,,,,,10430679,,,2
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,68,Bolivia (Plurinational State of),BOL,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,60026,,,,,,159281,,,2
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,76,Brazil,BRA,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,4652688,,,,,,12004408,,,2
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,84,Belize,BLZ,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,24858,,,,,,64130,,,2
H2,2002,2002,2002,4,0,1,Import,152,Chile,CHL,124,Canada,CAN,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,198,,,,,,651,,,2
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,124,Canada,CAN,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,22283331,,,,,,37895287,,,2
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,144,Sri Lanka,LKA,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,22406,,,,,,57803,,,2
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,156,China,CHN,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,10031348,,,,,,10618673,,,2
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,170,Colombia,COL,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,2494772,,,,,,6149118,,,2
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,188,Costa Rica,CRI,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,821380,,,,,,2089268,,,2
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,191,Croatia,HRV,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,6298,,,,,,16249,,,2
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,192,Cuba,CUB,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,187317,,,,,,451068,,,2
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,196,Cyprus,CYP,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,30693,,,,,,79182,,,2
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,203,Czechia,CZE,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,466992,,,,,,894329,,,2
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,208,Denmark,DNK,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,16766604,,,,,,31088057,,,2
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,212,Dominica,DMA,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,1832,,,,,,4725,,,2
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,214,Dominican Rep.,DOM,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,1311407,,,,,,3393810,,,2
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,218,Ecuador,ECU,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,1189299,,,,,,3032342,,,2
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,222,El Salvador,SLV,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,291876,,,,,,734834,,,2
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,233,Estonia,EST,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,277791,,,,,,709923,,,2
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,246,Finland,FIN,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,4993835,,,,,,12116409,,,2
H2,2002,2002,2002,4,0,1,Import,152,Chile,CHL,251,France,FRA,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,71312,,,,,,232802,,,2
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,251,France,FRA,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,9638382,,,,,,14251833,,,2
H2,2002,2002,2002,4,0,1,Import,152,Chile,CHL,276,Germany,DEU,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,1013,,,,,,2624,,,2
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,276,Germany,DEU,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,17060674,,,,,,30130666,,,2
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,300,Greece,GRC,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,24476,,,,,,63143,,,2
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,308,Grenada,GRD,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,22640,,,,,,58406,,,2
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,320,Guatemala,GTM,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,380110,,,,,,992171,,,2
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,328,Guyana,GUY,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,7212,,,,,,18606,,,2
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,332,Haiti,HTI,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,70297,,,,,,205956,,,2
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,340,Honduras,HND,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,128396,,,,,,336847,,,2
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,348,Hungary,HUN,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,6140,,,,,,15840,,,2
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,352,Iceland,ISL,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,399653,,,,,,990318,,,2
H2,2002,2002,2002,4,0,1,Import,152,Chile,CHL,360,Indonesia,IDN,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,64,,,,,,165,,,2
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,360,Indonesia,IDN,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,30664,,,,,,85306,,,2
H2,2002,2002,2002,4,0,1,Import,152,Chile,CHL,372,Ireland,IRL,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,30,,,,,,77,,,2
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,372,Ireland,IRL,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,10469156,,,,,,26842801,,,2
H2,2002,2002,2002,4,0,1,Import,152,Chile,CHL,376,Israel,ISR,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,397,,,,,,1028,,,2
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,376,Israel,ISR,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,631199,,,,,,1628382,,,2
H2,2002,2002,2002,4,0,1,Import,152,Chile,CHL,381,Italy,ITA,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,6723,,,,,,18870,,,2
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,381,Italy,ITA,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,505004,,,,,,1229672,,,2
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,388,Jamaica,JAM,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,373140,,,,,,964682,,,2
H2,2002,2002,2002,4,0,1,Import,152,Chile,CHL,392,Japan,JPN,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,246,,,,,,658,,,2
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,392,Japan,JPN,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,13716900,,,,,,28667917,,,2
H2,2002,2002,2002,4,0,1,Import,152,Chile,CHL,404,Kenya,KEN,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,50,,,,,,129,,,2
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,404,Kenya,KEN,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,122445,,,,,,314662,,,2
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,408,Dem. People's Rep. of Korea,PRK,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,7183,,,,,,18532,,,2
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,410,Rep. of Korea,KOR,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,457361,,,,,,1179910,,,2
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,428,Latvia,LVA,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,91889,,,,,,237057,,,2
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,440,Lithuania,LTU,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,60703,,,,,,156604,,,2
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,442,Luxembourg,LUX,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,17721,,,,,,30828,,,2
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,450,Madagascar,MDG,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,923,,,,,,2380,,,2
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,458,Malaysia,MYS,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,248365,,,,,,619432,,,2
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,470,Malta,MLT,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,17062,,,,,,44018,,,2
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,480,Mauritius,MUS,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,22066,,,,,,57009,,,2
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,484,Mexico,MEX,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,6166913,,,,,,13969808,,,2
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,490,"Other Asia, nes",,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,309336,,,,,,798033,,,2
H2,2002,2002,2002,4,0,1,Import,152,Chile,CHL,528,Netherlands,NLD,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,158,,,,,,408,,,2
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,528,Netherlands,NLD,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,8759681,,,,,,20724097,,,2
H2,2002,2002,2002,4,0,1,Import,152,Chile,CHL,554,New Zealand,NZL,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,3365,,,,,,8713,,,2
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,554,New Zealand,NZL,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,1504155,,,,,,1513060,,,2
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,558,Nicaragua,NIC,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,121147,,,,,,318330,,,2
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,579,Norway,NOR,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,5240003,,,,,,9280565,,,2
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,591,Panama,PAN,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,873952,,,,,,2282760,,,2
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,600,Paraguay,PRY,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,479561,,,,,,1175456,,,2
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,604,Peru,PER,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,2299397,,,,,,5114146,,,2
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,608,Philippines,PHL,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,352866,,,,,,910332,,,2
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,616,Poland,POL,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,429237,,,,,,1107354,,,2
H2,2002,2002,2002,4,0,1,Import,152,Chile,CHL,620,Portugal,PRT,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,3,,,,,,9,,,2
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,620,Portugal,PRT,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,17234,,,,,,44460,,,2
H2,2002,2002,2002,4,0,2,Export,152,Chile,CHL,643,Russian Federation,RUS,,,,,,,,2204,"Wine of fresh grapes, including fortified wines",7,Volume in litres,2117750,,,,,,4114207,,,2
